employeeId,title,record,topic,status,summary
EMP061,Ast Emp061 10,1,Knowledge transfer and onboarding,planned,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,2,Department KPI performance,planned,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,3,Data quality remediation,active,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,4,Automation backlog refinement,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,5,Department KPI performance,active,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,6,Data quality remediation,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,7,Knowledge transfer and onboarding,planned,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,8,Data quality remediation,active,"Section 1: Customer escalation analysis. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,9,Operational risk review,active,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,10,Knowledge transfer and onboarding,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,11,Quarterly delivery milestones,active,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,12,Data quality remediation,active,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,13,Operational risk review,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,14,Fabric semantic model planning,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,15,Customer escalation analysis,done,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,16,Operational risk review,active,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,17,Knowledge transfer and onboarding,done,"Section 1: Customer escalation analysis. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,18,Knowledge transfer and onboarding,active,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,19,Knowledge transfer and onboarding,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,20,Knowledge transfer and onboarding,active,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,21,Knowledge transfer and onboarding,planned,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,22,Customer escalation analysis,done,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,23,Customer escalation analysis,active,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,24,Quarterly delivery milestones,done,"Section 1: Customer escalation analysis. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,25,Knowledge transfer and onboarding,planned,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,26,Customer escalation analysis,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,27,Quarterly delivery milestones,planned,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,28,Operational risk review,active,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,29,Customer escalation analysis,done,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,30,Customer escalation analysis,active,"Section 1: Customer escalation analysis. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,31,Automation backlog refinement,active,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,32,Data quality remediation,planned,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,33,Customer escalation analysis,planned,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,34,Automation backlog refinement,planned,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,35,Customer escalation analysis,active,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,36,Knowledge transfer and onboarding,active,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,37,Knowledge transfer and onboarding,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,38,Fabric semantic model planning,active,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,39,Department KPI performance,active,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,40,Quarterly delivery milestones,active,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,41,Data quality remediation,done,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,42,Data quality remediation,active,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,43,Quarterly delivery milestones,active,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,44,Fabric semantic model planning,done,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,45,Knowledge transfer and onboarding,done,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,46,Quarterly delivery milestones,planned,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,47,Fabric semantic model planning,done,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,48,Quarterly delivery milestones,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,49,Knowledge transfer and onboarding,planned,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,50,Department KPI performance,active,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,51,Knowledge transfer and onboarding,active,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,52,Quarterly delivery milestones,active,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,53,Fabric semantic model planning,done,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,54,Quarterly delivery milestones,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,55,Knowledge transfer and onboarding,done,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,56,Department KPI performance,planned,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,57,Fabric semantic model planning,planned,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,58,Data quality remediation,active,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,59,Automation backlog refinement,done,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,60,Knowledge transfer and onboarding,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,61,Operational risk review,planned,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,62,Automation backlog refinement,done,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,63,Automation backlog refinement,planned,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,64,Fabric semantic model planning,planned,"Section 1: Customer escalation analysis. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,65,Department KPI performance,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,66,Fabric semantic model planning,active,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,67,Quarterly delivery milestones,active,"Section 1: Operational risk review. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,68,Operational risk review,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,69,Automation backlog refinement,active,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,70,Operational risk review,active,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,71,Quarterly delivery milestones,planned,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,72,Department KPI performance,planned,"Section 1: Customer escalation analysis. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,73,Operational risk review,planned,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,74,Data quality remediation,done,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,75,Knowledge transfer and onboarding,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,76,Department KPI performance,planned,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,77,Customer escalation analysis,active,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,78,Fabric semantic model planning,planned,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,79,Operational risk review,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,80,Customer escalation analysis,done,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,81,Department KPI performance,done,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,82,Fabric semantic model planning,planned,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,83,Knowledge transfer and onboarding,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,84,Customer escalation analysis,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,85,Quarterly delivery milestones,active,"Section 1: Fabric semantic model planning. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,86,Operational risk review,planned,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,87,Fabric semantic model planning,done,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,88,Customer escalation analysis,planned,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,89,Knowledge transfer and onboarding,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,90,Knowledge transfer and onboarding,active,"Section 1: Department KPI performance. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,91,Fabric semantic model planning,planned,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,92,Data quality remediation,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,93,Department KPI performance,done,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,94,Fabric semantic model planning,done,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,95,Quarterly delivery milestones,done,"Section 1: Automation backlog refinement. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,96,Automation backlog refinement,done,"Section 1: Quarterly delivery milestones. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,97,Data quality remediation,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,98,Quarterly delivery milestones,done,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,99,Quarterly delivery milestones,active,"Section 1: Data quality remediation. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
EMP061,Ast Emp061 10,100,Fabric semantic model planning,done,"Section 1: Knowledge transfer and onboarding. EMP061 contributes to ast emp061 10 through recurring collaboration, clear ownership boundaries, and measurable outcomes. The team captures decisions, open issues, and handoffs so that knowledge remains discoverable for future programs."
